iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
22,18,18,15,19,19,21,19,21,23,18
25,19,25,18,19,23,21,19,21,23,18
20,19,21,17,18,21,20,19,21,22,18
18,18,21,15,19,21,20,21,22,22,22
24,18,20,19,20,23,22,21,27,23,25
26,18,20,10,19,19,21,16,23,19,22
25,21,21,18,20,22,18,23,18,22,14
21,19,23,17,21,17,19,20,23,23,20
27,24,21,17,21,14,21,21,21,21,18
24,18,23,19,22,19,21,20,24,21,17
24,19,21,17,22,23,19,20,22,20,15
20,21,22,16,22,21,21,18,25,20,21
21,18,19,15,23,20,23,20,23,21,19
22,25,19,19,20,19,19,20,25,18,17
23,22,24,17,21,22,21,20,25,18,17
23,19,18,17,20,22,18,19,19,19,17
22,20,23,16,21,18,25,23,22,20,18
26,23,21,18,18,13,20,20,23,17,21
23,21,23,15,18,22,24,21,22,20,17
21,19,20,16,22,24,21,17,25,24,19
22,22,20,16,19,22,20,20,24,19,16
23,21,17,15,22,18,23,24,21,19,19
23,22,19,16,18,22,17,20,23,21,18
22,17,25,18,21,20,19,21,26,22,17
24,20,21,18,19,21,20,19,25,19,23
23,19,22,14,20,22,21,19,23,18,17
22,24,21,16,16,24,16,20,21,23,20
23,22,18,19,20,20,18,20,19,23,16
20,21,19,18,21,22,21,16,25,22,21
22,18,20,17,19,19,24,21,22,22,17
21,22,20,15,18,21,21,22,24,21,21
19,21,18,16,20,23,19,18,20,19,19
21,17,20,17,17,23,23,20,22,18,16
19,19,20,17,21,21,20,17,14,23,18
25,19,21,15,16,19,22,20,23,22,20
21,22,19,13,19,19,19,19,18,21,23
21,20,18,16,20,21,21,19,24,23,20
23,23,22,16,21,21,23,19,23,21,20
18,20,18,18,15,21,20,24,24,19,20
22,24,18,14,21,22,19,21,21,21,20
21,21,24,15,19,19,20,20,21,19,23
19,20,21,15,19,23,22,20,28,20,19
22,20,22,17,18,20,21,16,25,22,19
24,21,19,13,17,21,20,17,26,22,17
22,17,19,18,19,22,19,18,23,20,17
20,21,19,18,20,16,19,21,20,21,22
20,20,21,15,19,20,20,17,24,20,23
19,18,22,18,17,20,20,19,20,22,19
21,21,19,17,22,22,21,18,21,22,21
20,21,26,18,22,19,21,19,25,21,15
23,17,21,13,17,20,23,21,19,20,18
26,19,23,18,17,21,23,19,22,20,19
21,21,22,15,19,24,19,20,22,21,20
23,21,19,14,22,23,19,22,23,22,21
21,21,19,17,20,25,17,19,18,17,21
25,18,22,18,21,19,18,19,21,21,21
20,20,18,16,20,18,21,19,25,21,23
21,19,19,18,22,24,20,11,23,18,19
20,21,20,18,19,17,18,18,23,18,22
21,21,25,17,20,23,21,19,23,19,21
26,22,23,15,19,19,22,22,24,19,19
22,23,23,16,21,18,19,15,25,21,18
20,22,18,20,16,25,21,20,22,25,20
20,21,21,17,20,22,21,21,20,22,18
22,21,20,18,23,23,22,21,23,23,20
21,20,20,17,21,18,19,20,22,18,18
21,22,19,16,22,17,21,21,22,23,20
19,23,21,17,20,20,20,19,25,18,19
25,22,23,17,20,19,20,17,21,20,19
22,21,17,15,18,21,24,20,22,22,17
19,23,16,19,21,18,16,18,21,21,20
22,19,22,17,22,22,19,18,24,25,19
22,21,15,19,18,19,23,20,22,16,19
25,18,21,17,19,23,19,19,24,22,17
22,15,21,17,16,22,24,20,21,18,20
